id,elemento,fecha,anio,month,week,localizacion,medicion
3903,Precipitación pluvial,2010-08-23,2010,8,34,3,0.31
3904,Precipitación pluvial,2010-08-30,2010,8,35,7,41.21
3905,Precipitación pluvial,2010-08-30,2010,8,35,4,20.16
3906,Precipitación pluvial,2010-08-30,2010,8,35,9,40.11
3907,Precipitación pluvial,2010-08-30,2010,8,35,2,62.56
3908,Precipitación pluvial,2010-08-30,2010,8,35,16,17.19
3909,Precipitación pluvial,2010-08-30,2010,8,35,13,29.93
3910,Precipitación pluvial,2010-08-30,2010,8,35,1,80.32
3911,Precipitación pluvial,2010-08-30,2010,8,35,6,40.21
3912,Precipitación pluvial,2010-08-30,2010,8,35,14,27.78
3913,Precipitación pluvial,2010-08-30,2010,8,35,15,14.43
3914,Precipitación pluvial,2010-08-30,2010,8,35,10,38.91
3915,Precipitación pluvial,2010-08-30,2010,8,35,11,61.36
3916,Precipitación pluvial,2010-08-30,2010,8,35,8,12.47
3917,Precipitación pluvial,2010-08-30,2010,8,35,5,75.13
3918,Precipitación pluvial,2010-08-30,2010,8,35,12,19.46
3919,Precipitación pluvial,2010-08-30,2010,8,35,3,9.21
3920,Precipitación pluvial,2010-09-06,2010,9,36,7,-99.0
3921,Precipitación pluvial,2010-09-06,2010,9,36,4,7.28
3922,Precipitación pluvial,2010-09-06,2010,9,36,9,7.98
3923,Precipitación pluvial,2010-09-06,2010,9,36,2,2.2
3924,Precipitación pluvial,2010-09-06,2010,9,36,16,-99.0
3925,Precipitación pluvial,2010-09-06,2010,9,36,13,1.4
3926,Precipitación pluvial,2010-09-06,2010,9,36,1,-99.0
3927,Precipitación pluvial,2010-09-06,2010,9,36,6,-99.0
3928,Precipitación pluvial,2010-09-06,2010,9,36,14,-99.0
3929,Precipitación pluvial,2010-09-06,2010,9,36,15,1.69
3930,Precipitación pluvial,2010-09-06,2010,9,36,10,20.16
3931,Precipitación pluvial,2010-09-06,2010,9,36,11,32.53
3932,Precipitación pluvial,2010-09-06,2010,9,36,8,11.08
3933,Precipitación pluvial,2010-09-06,2010,9,36,5,58.07
3934,Precipitación pluvial,2010-09-06,2010,9,36,12,9.88
3935,Precipitación pluvial,2010-09-06,2010,9,36,3,4.14
3936,Precipitación pluvial,2010-09-13,2010,9,37,7,22.95
3937,Precipitación pluvial,2010-09-13,2010,9,37,4,33.13
3938,Precipitación pluvial,2010-09-13,2010,9,37,9,46.5
3939,Precipitación pluvial,2010-09-13,2010,9,37,2,34.82
3940,Precipitación pluvial,2010-09-13,2010,9,37,16,30.43
3941,Precipitación pluvial,2010-09-13,2010,9,37,13,13.07
3942,Precipitación pluvial,2010-09-13,2010,9,37,1,80.32
3943,Precipitación pluvial,2010-09-13,2010,9,37,6,30.43
3944,Precipitación pluvial,2010-09-13,2010,9,37,14,12.43
3945,Precipitación pluvial,2010-09-13,2010,9,37,15,18.66
3946,Precipitación pluvial,2010-09-13,2010,9,37,10,39.41
3947,Precipitación pluvial,2010-09-13,2010,9,37,11,84.71
3948,Precipitación pluvial,2010-09-13,2010,9,37,8,101.31
3949,Precipitación pluvial,2010-09-13,2010,9,37,5,60.77
3950,Precipitación pluvial,2010-09-13,2010,9,37,12,27.94
3951,Precipitación pluvial,2010-09-13,2010,9,37,3,29.04
3952,Precipitación pluvial,2010-09-20,2010,9,38,7,41.81
3953,Precipitación pluvial,2010-09-20,2010,9,38,4,3.39
3954,Precipitación pluvial,2010-09-20,2010,9,38,9,48.89
3955,Precipitación pluvial,2010-09-20,2010,9,38,2,9.98
3956,Precipitación pluvial,2010-09-20,2010,9,38,16,13.97
3957,Precipitación pluvial,2010-09-20,2010,9,38,13,1.46
3958,Precipitación pluvial,2010-09-20,2010,9,38,1,39.91
3959,Precipitación pluvial,2010-09-20,2010,9,38,6,40.41
3960,Precipitación pluvial,2010-09-20,2010,9,38,14,24.25
3961,Precipitación pluvial,2010-09-20,2010,9,38,15,3.29
3962,Precipitación pluvial,2010-09-20,2010,9,38,10,48.29
3963,Precipitación pluvial,2010-09-20,2010,9,38,11,48.89
3964,Precipitación pluvial,2010-09-20,2010,9,38,8,36.22
3965,Precipitación pluvial,2010-09-20,2010,9,38,5,42.11
3966,Precipitación pluvial,2010-09-20,2010,9,38,12,33.73
3967,Precipitación pluvial,2010-09-20,2010,9,38,3,2.76
3968,Precipitación pluvial,2010-09-27,2010,9,39,7,-99.0
3969,Precipitación pluvial,2010-09-27,2010,9,39,4,-99.0
3970,Precipitación pluvial,2010-09-27,2010,9,39,9,-99.0
3971,Precipitación pluvial,2010-09-27,2010,9,39,2,-99.0
3972,Precipitación pluvial,2010-09-27,2010,9,39,16,-99.0
3973,Precipitación pluvial,2010-09-27,2010,9,39,13,-99.0
3974,Precipitación pluvial,2010-09-27,2010,9,39,1,0.55
3975,Precipitación pluvial,2010-09-27,2010,9,39,6,-99.0
3976,Precipitación pluvial,2010-09-27,2010,9,39,14,-99.0
3977,Precipitación pluvial,2010-09-27,2010,9,39,15,1.15
3978,Precipitación pluvial,2010-09-27,2010,9,39,10,-99.0
3979,Precipitación pluvial,2010-09-27,2010,9,39,11,-99.0
3980,Precipitación pluvial,2010-09-27,2010,9,39,8,-99.0
3981,Precipitación pluvial,2010-09-27,2010,9,39,5,-99.0
3982,Precipitación pluvial,2010-09-27,2010,9,39,12,-99.0
3983,Precipitación pluvial,2010-09-27,2010,9,39,3,-99.0
3984,Precipitación pluvial,2010-10-04,2010,10,40,7,-99.0
3985,Precipitación pluvial,2010-10-04,2010,10,40,4,-99.0
3986,Precipitación pluvial,2010-10-04,2010,10,40,9,3.59
3987,Precipitación pluvial,2010-10-04,2010,10,40,2,-99.0
3988,Precipitación pluvial,2010-10-04,2010,10,40,16,4.49
3989,Precipitación pluvial,2010-10-04,2010,10,40,13,0.4
3990,Precipitación pluvial,2010-10-04,2010,10,40,1,-99.0
3991,Precipitación pluvial,2010-10-04,2010,10,40,6,0.45
3992,Precipitación pluvial,2010-10-04,2010,10,40,14,-99.0
3993,Precipitación pluvial,2010-10-04,2010,10,40,15,-99.0
3994,Precipitación pluvial,2010-10-04,2010,10,40,10,6.39
3995,Precipitación pluvial,2010-10-04,2010,10,40,11,-99.0
3996,Precipitación pluvial,2010-10-04,2010,10,40,8,-99.0
3997,Precipitación pluvial,2010-10-04,2010,10,40,5,3.07
3998,Precipitación pluvial,2010-10-04,2010,10,40,12,-99.0
3999,Precipitación pluvial,2010-10-04,2010,10,40,3,0.31
4000,Precipitación pluvial,2010-10-11,2010,10,41,7,-99.0
4001,Precipitación pluvial,2010-10-11,2010,10,41,4,-99.0
4002,Precipitación pluvial,2010-10-11,2010,10,41,9,-99.0
4003,Precipitación pluvial,2010-10-11,2010,10,41,2,-99.0
4004,Precipitación pluvial,2010-10-11,2010,10,41,16,-99.0
4005,Precipitación pluvial,2010-10-11,2010,10,41,13,0.54
4006,Precipitación pluvial,2010-10-11,2010,10,41,1,-99.0
4007,Precipitación pluvial,2010-10-11,2010,10,41,6,-99.0
4008,Precipitación pluvial,2010-10-11,2010,10,41,14,-99.0
4009,Precipitación pluvial,2010-10-11,2010,10,41,15,-99.0
4010,Precipitación pluvial,2010-10-11,2010,10,41,10,-99.0
4011,Precipitación pluvial,2010-10-11,2010,10,41,11,-99.0
4012,Precipitación pluvial,2010-10-11,2010,10,41,8,-99.0
4013,Precipitación pluvial,2010-10-11,2010,10,41,5,-99.0
4014,Precipitación pluvial,2010-10-11,2010,10,41,12,-99.0
4015,Precipitación pluvial,2010-10-11,2010,10,41,3,-99.0
4016,Precipitación pluvial,2010-10-18,2010,10,42,7,-99.0
4017,Precipitación pluvial,2010-10-18,2010,10,42,4,-99.0
4018,Precipitación pluvial,2010-10-18,2010,10,42,9,-99.0
4019,Precipitación pluvial,2010-10-18,2010,10,42,2,-99.0
4020,Precipitación pluvial,2010-10-18,2010,10,42,16,-99.0
4021,Precipitación pluvial,2010-10-18,2010,10,42,13,-99.0
4022,Precipitación pluvial,2010-10-18,2010,10,42,1,-99.0
4023,Precipitación pluvial,2010-10-18,2010,10,42,6,-99.0
4024,Precipitación pluvial,2010-10-18,2010,10,42,14,-99.0
4025,Precipitación pluvial,2010-10-18,2010,10,42,15,-99.0
4026,Precipitación pluvial,2010-10-18,2010,10,42,10,-99.0
4027,Precipitación pluvial,2010-10-18,2010,10,42,11,-99.0
4028,Precipitación pluvial,2010-10-18,2010,10,42,8,-99.0
4029,Precipitación pluvial,2010-10-18,2010,10,42,5,-99.0
4030,Precipitación pluvial,2010-10-18,2010,10,42,12,-99.0
4031,Precipitación pluvial,2010-10-18,2010,10,42,3,-99.0
4032,Precipitación pluvial,2010-10-25,2010,10,43,7,8.08
4033,Precipitación pluvial,2010-10-25,2010,10,43,4,-99.0
4034,Precipitación pluvial,2010-10-25,2010,10,43,9,0.31
4035,Precipitación pluvial,2010-10-25,2010,10,43,2,-99.0
4036,Precipitación pluvial,2010-10-25,2010,10,43,16,-99.0
4037,Precipitación pluvial,2010-10-25,2010,10,43,13,-99.0
4038,Precipitación pluvial,2010-10-25,2010,10,43,1,3.99
4039,Precipitación pluvial,2010-10-25,2010,10,43,6,-99.0
4040,Precipitación pluvial,2010-10-25,2010,10,43,14,-99.0
4041,Precipitación pluvial,2010-10-25,2010,10,43,15,-99.0
4042,Precipitación pluvial,2010-10-25,2010,10,43,10,3.49
4043,Precipitación pluvial,2010-10-25,2010,10,43,11,9.28
4044,Precipitación pluvial,2010-10-25,2010,10,43,8,-99.0
4045,Precipitación pluvial,2010-10-25,2010,10,43,5,13.51
4046,Precipitación pluvial,2010-10-25,2010,10,43,12,-99.0
4047,Precipitación pluvial,2010-10-25,2010,10,43,3,-99.0
4048,Precipitación pluvial,2010-11-01,2010,11,44,7,-99.0
4049,Precipitación pluvial,2010-11-01,2010,11,44,4,-99.0
4050,Precipitación pluvial,2010-11-01,2010,11,44,9,-99.0
4051,Precipitación pluvial,2010-11-01,2010,11,44,2,-99.0
4052,Precipitación pluvial,2010-11-01,2010,11,44,16,-99.0
4053,Precipitación pluvial,2010-11-01,2010,11,44,13,-99.0
4054,Precipitación pluvial,2010-11-01,2010,11,44,1,-99.0
4055,Precipitación pluvial,2010-11-01,2010,11,44,6,-99.0
4056,Precipitación pluvial,2010-11-01,2010,11,44,14,-99.0
4057,Precipitación pluvial,2010-11-01,2010,11,44,15,-99.0
4058,Precipitación pluvial,2010-11-01,2010,11,44,10,-99.0
4059,Precipitación pluvial,2010-11-01,2010,11,44,11,-99.0
4060,Precipitación pluvial,2010-11-01,2010,11,44,8,-99.0
4061,Precipitación pluvial,2010-11-01,2010,11,44,5,-99.0
4062,Precipitación pluvial,2010-11-01,2010,11,44,12,-99.0
4063,Precipitación pluvial,2010-11-01,2010,11,44,3,-99.0
4064,Precipitación pluvial,2010-11-08,2010,11,45,7,-99.0
4065,Precipitación pluvial,2010-11-08,2010,11,45,4,-99.0
4066,Precipitación pluvial,2010-11-08,2010,11,45,9,-99.0
4067,Precipitación pluvial,2010-11-08,2010,11,45,2,-99.0
4068,Precipitación pluvial,2010-11-08,2010,11,45,16,-99.0
4069,Precipitación pluvial,2010-11-08,2010,11,45,13,-99.0
4070,Precipitación pluvial,2010-11-08,2010,11,45,1,-99.0
4071,Precipitación pluvial,2010-11-08,2010,11,45,6,-99.0
4072,Precipitación pluvial,2010-11-08,2010,11,45,14,-99.0
4073,Precipitación pluvial,2010-11-08,2010,11,45,15,-99.0
4074,Precipitación pluvial,2010-11-08,2010,11,45,10,-99.0
4075,Precipitación pluvial,2010-11-08,2010,11,45,11,-99.0
4076,Precipitación pluvial,2010-11-08,2010,11,45,8,-99.0
4077,Precipitación pluvial,2010-11-08,2010,11,45,5,-99.0
4078,Precipitación pluvial,2010-11-08,2010,11,45,12,-99.0
4079,Precipitación pluvial,2010-11-08,2010,11,45,3,-99.0
4080,Precipitación pluvial,2010-11-15,2010,11,46,7,-99.0
4081,Precipitación pluvial,2010-11-15,2010,11,46,4,-99.0
4082,Precipitación pluvial,2010-11-15,2010,11,46,9,-99.0
4083,Precipitación pluvial,2010-11-15,2010,11,46,2,-99.0
4084,Precipitación pluvial,2010-11-15,2010,11,46,16,-99.0
4085,Precipitación pluvial,2010-11-15,2010,11,46,13,-99.0
4086,Precipitación pluvial,2010-11-15,2010,11,46,1,-99.0
4087,Precipitación pluvial,2010-11-15,2010,11,46,6,-99.0
4088,Precipitación pluvial,2010-11-15,2010,11,46,14,-99.0
4089,Precipitación pluvial,2010-11-15,2010,11,46,15,-99.0
4090,Precipitación pluvial,2010-11-15,2010,11,46,10,-99.0
4091,Precipitación pluvial,2010-11-15,2010,11,46,11,-99.0
4092,Precipitación pluvial,2010-11-15,2010,11,46,8,-99.0
4093,Precipitación pluvial,2010-11-15,2010,11,46,5,-99.0
4094,Precipitación pluvial,2010-11-15,2010,11,46,12,-99.0
4095,Precipitación pluvial,2010-11-15,2010,11,46,3,-99.0
4096,Precipitación pluvial,2010-11-22,2010,11,47,7,-99.0
4097,Precipitación pluvial,2010-11-22,2010,11,47,4,-99.0
4098,Precipitación pluvial,2010-11-22,2010,11,47,9,-99.0
4099,Precipitación pluvial,2010-11-22,2010,11,47,2,-99.0
4100,Precipitación pluvial,2010-11-22,2010,11,47,16,-99.0
4101,Precipitación pluvial,2010-11-22,2010,11,47,13,-99.0
4102,Precipitación pluvial,2010-11-22,2010,11,47,1,-99.0
4103,Precipitación pluvial,2010-11-22,2010,11,47,6,-99.0
4104,Precipitación pluvial,2010-11-22,2010,11,47,14,-99.0
4105,Precipitación pluvial,2010-11-22,2010,11,47,15,-99.0
4106,Precipitación pluvial,2010-11-22,2010,11,47,10,-99.0
4107,Precipitación pluvial,2010-11-22,2010,11,47,11,-99.0
4108,Precipitación pluvial,2010-11-22,2010,11,47,8,-99.0
4109,Precipitación pluvial,2010-11-22,2010,11,47,5,-99.0
4110,Precipitación pluvial,2010-11-22,2010,11,47,12,-99.0
4111,Precipitación pluvial,2010-11-22,2010,11,47,3,-99.0
4112,Precipitación pluvial,2010-11-29,2010,11,48,7,-99.0
4113,Precipitación pluvial,2010-11-29,2010,11,48,4,-99.0
4114,Precipitación pluvial,2010-11-29,2010,11,48,9,-99.0
4115,Precipitación pluvial,2010-11-29,2010,11,48,2,-99.0
4116,Precipitación pluvial,2010-11-29,2010,11,48,16,-99.0
4117,Precipitación pluvial,2010-11-29,2010,11,48,13,-99.0
4118,Precipitación pluvial,2010-11-29,2010,11,48,1,-99.0
4119,Precipitación pluvial,2010-11-29,2010,11,48,6,-99.0
4120,Precipitación pluvial,2010-11-29,2010,11,48,14,-99.0
4121,Precipitación pluvial,2010-11-29,2010,11,48,15,-99.0
4122,Precipitación pluvial,2010-11-29,2010,11,48,10,-99.0
4123,Precipitación pluvial,2010-11-29,2010,11,48,11,-99.0
4124,Precipitación pluvial,2010-11-29,2010,11,48,8,-99.0
4125,Precipitación pluvial,2010-11-29,2010,11,48,5,-99.0
4126,Precipitación pluvial,2010-11-29,2010,11,48,12,-99.0
4127,Precipitación pluvial,2010-11-29,2010,11,48,3,-99.0
4128,Precipitación pluvial,2010-12-06,2010,12,49,7,-99.0
4129,Precipitación pluvial,2010-12-06,2010,12,49,4,-99.0
4130,Precipitación pluvial,2010-12-06,2010,12,49,9,-99.0
4131,Precipitación pluvial,2010-12-06,2010,12,49,2,-99.0
4132,Precipitación pluvial,2010-12-06,2010,12,49,16,-99.0
4133,Precipitación pluvial,2010-12-06,2010,12,49,13,-99.0
4134,Precipitación pluvial,2010-12-06,2010,12,49,1,-99.0
4135,Precipitación pluvial,2010-12-06,2010,12,49,6,-99.0
4136,Precipitación pluvial,2010-12-06,2010,12,49,14,-99.0
4137,Precipitación pluvial,2010-12-06,2010,12,49,15,-99.0
4138,Precipitación pluvial,2010-12-06,2010,12,49,10,-99.0
4139,Precipitación pluvial,2010-12-06,2010,12,49,11,-99.0
4140,Precipitación pluvial,2010-12-06,2010,12,49,8,-99.0
4141,Precipitación pluvial,2010-12-06,2010,12,49,5,-99.0
4142,Precipitación pluvial,2010-12-06,2010,12,49,12,-99.0
4143,Precipitación pluvial,2010-12-06,2010,12,49,3,-99.0
4144,Precipitación pluvial,2010-12-13,2010,12,50,7,-99.0
4145,Precipitación pluvial,2010-12-13,2010,12,50,4,-99.0
4146,Precipitación pluvial,2010-12-13,2010,12,50,9,-99.0
4147,Precipitación pluvial,2010-12-13,2010,12,50,2,-99.0
4148,Precipitación pluvial,2010-12-13,2010,12,50,16,-99.0
4149,Precipitación pluvial,2010-12-13,2010,12,50,13,-99.0
4150,Precipitación pluvial,2010-12-13,2010,12,50,1,-99.0
4151,Precipitación pluvial,2010-12-13,2010,12,50,6,-99.0
4152,Precipitación pluvial,2010-12-13,2010,12,50,14,-99.0
4153,Precipitación pluvial,2010-12-13,2010,12,50,15,-99.0
4154,Precipitación pluvial,2010-12-13,2010,12,50,10,-99.0
4155,Precipitación pluvial,2010-12-13,2010,12,50,11,-99.0
4156,Precipitación pluvial,2010-12-13,2010,12,50,8,-99.0
4157,Precipitación pluvial,2010-12-13,2010,12,50,5,-99.0
4158,Precipitación pluvial,2010-12-13,2010,12,50,12,-99.0
4159,Precipitación pluvial,2010-12-13,2010,12,50,3,-99.0
4160,Precipitación pluvial,2010-12-20,2010,12,51,7,-99.0
4161,Precipitación pluvial,2010-12-20,2010,12,51,4,-99.0
4162,Precipitación pluvial,2010-12-20,2010,12,51,9,-99.0
4163,Precipitación pluvial,2010-12-20,2010,12,51,2,-99.0
4164,Precipitación pluvial,2010-12-20,2010,12,51,16,-99.0
4165,Precipitación pluvial,2010-12-20,2010,12,51,13,-99.0
4166,Precipitación pluvial,2010-12-20,2010,12,51,1,-99.0
4167,Precipitación pluvial,2010-12-20,2010,12,51,6,-99.0
4168,Precipitación pluvial,2010-12-20,2010,12,51,14,-99.0
4169,Precipitación pluvial,2010-12-20,2010,12,51,15,-99.0
4170,Precipitación pluvial,2010-12-20,2010,12,51,10,-99.0
4171,Precipitación pluvial,2010-12-20,2010,12,51,11,-99.0
4172,Precipitación pluvial,2010-12-20,2010,12,51,8,-99.0
4173,Precipitación pluvial,2010-12-20,2010,12,51,5,-99.0
4174,Precipitación pluvial,2010-12-20,2010,12,51,12,-99.0
4175,Precipitación pluvial,2010-12-20,2010,12,51,3,-99.0
4176,Precipitación pluvial,2010-12-27,2010,12,52,7,-99.0
4177,Precipitación pluvial,2010-12-27,2010,12,52,4,-99.0
4178,Precipitación pluvial,2010-12-27,2010,12,52,9,-99.0
4179,Precipitación pluvial,2010-12-27,2010,12,52,2,-99.0
4180,Precipitación pluvial,2010-12-27,2010,12,52,16,-99.0
4181,Precipitación pluvial,2010-12-27,2010,12,52,13,-99.0
4182,Precipitación pluvial,2010-12-27,2010,12,52,1,-99.0
4183,Precipitación pluvial,2010-12-27,2010,12,52,6,-99.0
4184,Precipitación pluvial,2010-12-27,2010,12,52,14,-99.0
4185,Precipitación pluvial,2010-12-27,2010,12,52,15,-99.0
4186,Precipitación pluvial,2010-12-27,2010,12,52,10,-99.0
4187,Precipitación pluvial,2010-12-27,2010,12,52,11,-99.0
4188,Precipitación pluvial,2010-12-27,2010,12,52,8,-99.0
4189,Precipitación pluvial,2010-12-27,2010,12,52,5,-99.0
4190,Precipitación pluvial,2010-12-27,2010,12,52,12,-99.0
4191,Precipitación pluvial,2010-12-27,2010,12,52,3,-99.0
4192,Precipitación pluvial,2013-01-07,2013,1,2,7,-99.0
4193,Precipitación pluvial,2013-01-07,2013,1,2,4,-99.0
4194,Precipitación pluvial,2013-01-07,2013,1,2,9,-99.0
4195,Precipitación pluvial,2013-01-07,2013,1,2,2,-99.0
4196,Precipitación pluvial,2013-01-07,2013,1,2,16,-99.0
4197,Precipitación pluvial,2013-01-07,2013,1,2,13,-99.0
4198,Precipitación pluvial,2013-01-07,2013,1,2,1,-99.0
4199,Precipitación pluvial,2013-01-07,2013,1,2,6,-99.0
4200,Precipitación pluvial,2013-01-07,2013,1,2,14,-99.0
4201,Precipitación pluvial,2013-01-07,2013,1,2,15,-99.0
4202,Precipitación pluvial,2013-01-07,2013,1,2,10,-99.0
4203,Precipitación pluvial,2013-01-07,2013,1,2,11,-99.0
4204,Precipitación pluvial,2013-01-07,2013,1,2,8,-99.0
4205,Precipitación pluvial,2013-01-07,2013,1,2,5,-99.0
4206,Precipitación pluvial,2013-01-07,2013,1,2,12,-99.0
4207,Precipitación pluvial,2013-01-07,2013,1,2,3,-99.0
4208,Precipitación pluvial,2013-01-14,2013,1,3,7,-99.0
4209,Precipitación pluvial,2013-01-14,2013,1,3,4,-99.0
4210,Precipitación pluvial,2013-01-14,2013,1,3,9,-99.0
4211,Precipitación pluvial,2013-01-14,2013,1,3,2,-99.0
4212,Precipitación pluvial,2013-01-14,2013,1,3,16,-99.0
4213,Precipitación pluvial,2013-01-14,2013,1,3,13,-99.0
4214,Precipitación pluvial,2013-01-14,2013,1,3,1,-99.0
4215,Precipitación pluvial,2013-01-14,2013,1,3,6,-99.0
4216,Precipitación pluvial,2013-01-14,2013,1,3,14,-99.0
4217,Precipitación pluvial,2013-01-14,2013,1,3,15,-99.0
4218,Precipitación pluvial,2013-01-14,2013,1,3,10,-99.0
4219,Precipitación pluvial,2013-01-14,2013,1,3,11,-99.0
4220,Precipitación pluvial,2013-01-14,2013,1,3,8,-99.0
4221,Precipitación pluvial,2013-01-14,2013,1,3,5,-99.0
4222,Precipitación pluvial,2013-01-14,2013,1,3,12,-99.0
4223,Precipitación pluvial,2013-01-14,2013,1,3,3,-99.0
4224,Precipitación pluvial,2013-01-21,2013,1,4,7,-99.0
4225,Precipitación pluvial,2013-01-21,2013,1,4,4,-99.0
4226,Precipitación pluvial,2013-01-21,2013,1,4,9,-99.0
4227,Precipitación pluvial,2013-01-21,2013,1,4,2,-99.0
4228,Precipitación pluvial,2013-01-21,2013,1,4,16,-99.0
4229,Precipitación pluvial,2013-01-21,2013,1,4,13,-99.0
4230,Precipitación pluvial,2013-01-21,2013,1,4,1,-99.0
4231,Precipitación pluvial,2013-01-21,2013,1,4,6,-99.0
4232,Precipitación pluvial,2013-01-21,2013,1,4,14,-99.0
4233,Precipitación pluvial,2013-01-21,2013,1,4,15,-99.0
4234,Precipitación pluvial,2013-01-21,2013,1,4,10,-99.0
4235,Precipitación pluvial,2013-01-21,2013,1,4,11,-99.0
4236,Precipitación pluvial,2013-01-21,2013,1,4,8,-99.0
4237,Precipitación pluvial,2013-01-21,2013,1,4,5,-99.0
4238,Precipitación pluvial,2013-01-21,2013,1,4,12,-99.0
4239,Precipitación pluvial,2013-01-21,2013,1,4,3,-99.0
4240,Precipitación pluvial,2013-01-28,2013,1,5,7,-99.0
4241,Precipitación pluvial,2013-01-28,2013,1,5,4,-99.0
4242,Precipitación pluvial,2013-01-28,2013,1,5,9,-99.0
4243,Precipitación pluvial,2013-01-28,2013,1,5,2,-99.0
4244,Precipitación pluvial,2013-01-28,2013,1,5,16,-99.0
4245,Precipitación pluvial,2013-01-28,2013,1,5,13,-99.0
4246,Precipitación pluvial,2013-01-28,2013,1,5,1,-99.0
4247,Precipitación pluvial,2013-01-28,2013,1,5,6,-99.0
4248,Precipitación pluvial,2013-01-28,2013,1,5,14,-99.0
4249,Precipitación pluvial,2013-01-28,2013,1,5,15,-99.0
4250,Precipitación pluvial,2013-01-28,2013,1,5,10,-99.0
4251,Precipitación pluvial,2013-01-28,2013,1,5,11,-99.0
4252,Precipitación pluvial,2013-01-28,2013,1,5,8,-99.0
4253,Precipitación pluvial,2013-01-28,2013,1,5,5,-99.0
4254,Precipitación pluvial,2013-01-28,2013,1,5,12,-99.0
4255,Precipitación pluvial,2013-01-28,2013,1,5,3,-99.0
4256,Precipitación pluvial,2013-02-04,2013,2,6,7,-99.0
4257,Precipitación pluvial,2013-02-04,2013,2,6,4,-99.0
4258,Precipitación pluvial,2013-02-04,2013,2,6,9,-99.0
4259,Precipitación pluvial,2013-02-04,2013,2,6,2,-99.0
4260,Precipitación pluvial,2013-02-04,2013,2,6,16,-99.0
4261,Precipitación pluvial,2013-02-04,2013,2,6,13,-99.0
4262,Precipitación pluvial,2013-02-04,2013,2,6,1,-99.0
4263,Precipitación pluvial,2013-02-04,2013,2,6,6,-99.0
4264,Precipitación pluvial,2013-02-04,2013,2,6,14,-99.0
4265,Precipitación pluvial,2013-02-04,2013,2,6,15,-99.0
4266,Precipitación pluvial,2013-02-04,2013,2,6,10,-99.0
4267,Precipitación pluvial,2013-02-04,2013,2,6,11,-99.0
4268,Precipitación pluvial,2013-02-04,2013,2,6,8,-99.0
4269,Precipitación pluvial,2013-02-04,2013,2,6,5,-99.0
4270,Precipitación pluvial,2013-02-04,2013,2,6,12,-99.0
4271,Precipitación pluvial,2013-02-04,2013,2,6,3,-99.0
4272,Precipitación pluvial,2013-02-11,2013,2,7,7,-99.0
4273,Precipitación pluvial,2013-02-11,2013,2,7,4,-99.0
4274,Precipitación pluvial,2013-02-11,2013,2,7,9,-99.0
4275,Precipitación pluvial,2013-02-11,2013,2,7,2,-99.0
4276,Precipitación pluvial,2013-02-11,2013,2,7,16,-99.0
4277,Precipitación pluvial,2013-02-11,2013,2,7,13,-99.0
4278,Precipitación pluvial,2013-02-11,2013,2,7,1,-99.0
4279,Precipitación pluvial,2013-02-11,2013,2,7,6,-99.0
4280,Precipitación pluvial,2013-02-11,2013,2,7,14,-99.0
4281,Precipitación pluvial,2013-02-11,2013,2,7,15,-99.0
4282,Precipitación pluvial,2013-02-11,2013,2,7,10,-99.0
4283,Precipitación pluvial,2013-02-11,2013,2,7,11,-99.0
4284,Precipitación pluvial,2013-02-11,2013,2,7,8,-99.0
4285,Precipitación pluvial,2013-02-11,2013,2,7,5,-99.0
4286,Precipitación pluvial,2013-02-11,2013,2,7,12,-99.0
4287,Precipitación pluvial,2013-02-11,2013,2,7,3,-99.0
4288,Precipitación pluvial,2013-02-18,2013,2,8,7,-99.0
4289,Precipitación pluvial,2013-02-18,2013,2,8,4,-99.0
4290,Precipitación pluvial,2013-02-18,2013,2,8,9,-99.0
4291,Precipitación pluvial,2013-02-18,2013,2,8,2,-99.0
4292,Precipitación pluvial,2013-02-18,2013,2,8,16,-99.0
4293,Precipitación pluvial,2013-02-18,2013,2,8,13,-99.0
4294,Precipitación pluvial,2013-02-18,2013,2,8,1,-99.0
4295,Precipitación pluvial,2013-02-18,2013,2,8,6,-99.0
4296,Precipitación pluvial,2013-02-18,2013,2,8,14,-99.0
4297,Precipitación pluvial,2013-02-18,2013,2,8,15,-99.0
4298,Precipitación pluvial,2013-02-18,2013,2,8,10,-99.0
4299,Precipitación pluvial,2013-02-18,2013,2,8,11,-99.0
4300,Precipitación pluvial,2013-02-18,2013,2,8,8,-99.0
4301,Precipitación pluvial,2013-02-18,2013,2,8,5,-99.0
4302,Precipitación pluvial,2013-02-18,2013,2,8,12,-99.0
4303,Precipitación pluvial,2013-02-18,2013,2,8,3,-99.0
4304,Precipitación pluvial,2013-02-25,2013,2,9,7,-99.0
4305,Precipitación pluvial,2013-02-25,2013,2,9,4,-99.0
4306,Precipitación pluvial,2013-02-25,2013,2,9,9,-99.0
4307,Precipitación pluvial,2013-02-25,2013,2,9,2,-99.0
4308,Precipitación pluvial,2013-02-25,2013,2,9,16,-99.0
4309,Precipitación pluvial,2013-02-25,2013,2,9,13,-99.0
4310,Precipitación pluvial,2013-02-25,2013,2,9,1,-99.0
4311,Precipitación pluvial,2013-02-25,2013,2,9,6,-99.0
4312,Precipitación pluvial,2013-02-25,2013,2,9,14,-99.0
4313,Precipitación pluvial,2013-02-25,2013,2,9,15,-99.0
4314,Precipitación pluvial,2013-02-25,2013,2,9,10,-99.0
4315,Precipitación pluvial,2013-02-25,2013,2,9,11,-99.0
